num_date_time,answer
24_20220827 14,13889.318
24_20220827 15,14226.096
24_20220827 16,13790.177
24_20220827 17,12640.494
24_20220827 18,11794.58
24_20220827 19,10677.309
24_20220827 20,9750.043
24_20220827 21,8481.902
24_20220827 22,8168.55
24_20220827 23,7787.0044
24_20220828 00,7556.213
24_20220828 01,7256.08
24_20220828 02,7216.1978
24_20220828 03,7317.836
24_20220828 04,7248.186
24_20220828 05,7415.87
24_20220828 06,7859.3423
24_20220828 07,8524.654
24_20220828 08,12403.315
24_20220828 09,13438.501
24_20220828 10,13734.012
24_20220828 11,14181.757
24_20220828 12,13807.466
24_20220828 13,13812.2
24_20220828 14,13783.093
24_20220828 15,13817.196
24_20220828 16,13083.018
24_20220828 17,11874.5205
24_20220828 18,11195.261
24_20220828 19,11074.397
24_20220828 20,10014.703
24_20220828 21,8778.2705
24_20220828 22,8386.362
24_20220828 23,8030.0376
24_20220829 00,7816.8037
24_20220829 01,7357.4546
24_20220829 02,7330.434
24_20220829 03,7269.0874
24_20220829 04,7196.288
24_20220829 05,7254.2793
24_20220829 06,8150.377
24_20220829 07,8888.27
24_20220829 08,12118.941
24_20220829 09,12738.422
24_20220829 10,13043.84
24_20220829 11,13737.241
24_20220829 12,13601.789
24_20220829 13,13085.023
24_20220829 14,14082.789
24_20220829 15,13636.297
24_20220829 16,13517.103
24_20220829 17,12308.388
24_20220829 18,11447.986
24_20220829 19,10250.827
24_20220829 20,9182.957
24_20220829 21,8167.9243
24_20220829 22,7970.7476
24_20220829 23,7657.5176
24_20220830 00,7570.2197
24_20220830 01,7396.393
24_20220830 02,7315.281
24_20220830 03,7253.1226
24_20220830 04,7221.3374
24_20220830 05,7420.295
24_20220830 06,8055.981
24_20220830 07,8575.95
24_20220830 08,11345.136
24_20220830 09,11837.144
24_20220830 10,12280.157
24_20220830 11,12375.797
24_20220830 12,12516.479
24_20220830 13,12378.278
24_20220830 14,12386.582
24_20220830 15,12579.713
24_20220830 16,12172.64
24_20220830 17,10982.517
24_20220830 18,10604.299
24_20220830 19,9761.437
24_20220830 20,9072.226
24_20220830 21,8169.1016
24_20220830 22,8082.2744
24_20220830 23,7605.233
24_20220831 00,7445.2065
24_20220831 01,7242.6997
24_20220831 02,7161.532
24_20220831 03,7090.5215
24_20220831 04,7094.1665
24_20220831 05,7208.017
24_20220831 06,7263.6807
24_20220831 07,7579.32
24_20220831 08,9427.098
24_20220831 09,10008.043
24_20220831 10,10082.658
24_20220831 11,10576.963
24_20220831 12,10650.403
24_20220831 13,10483.051
24_20220831 14,10566.823
24_20220831 15,10166.866
24_20220831 16,9892.497
24_20220831 17,10071.174
24_20220831 18,10245.076
24_20220831 19,9379.558
24_20220831 20,8594.15
24_20220831 21,7864.073
24_20220831 22,7878.328
24_20220831 23,7610.869
25_20220825 00,5394.507
25_20220825 01,5291.7256
25_20220825 02,5110.8765
25_20220825 03,5092.9053
25_20220825 04,5086.691
25_20220825 05,5056.2036
25_20220825 06,5146.6807
25_20220825 07,5650.0513
25_20220825 08,8154.8345
25_20220825 09,9107.958
25_20220825 10,8661.765
25_20220825 11,8064.71
25_20220825 12,8186.1387
25_20220825 13,9597.112
25_20220825 14,9775.6045
25_20220825 15,9732.044
25_20220825 16,9477.841
25_20220825 17,8389.519
25_20220825 18,7681.251
25_20220825 19,7092.7524
25_20220825 20,6416.5317
25_20220825 21,5806.7397
25_20220825 22,5722.81
25_20220825 23,5678.517
25_20220826 00,5234.072
25_20220826 01,5084.939
25_20220826 02,4998.5054
25_20220826 03,5014.695
25_20220826 04,4998.8105
25_20220826 05,4963.5483
25_20220826 06,5071.822
25_20220826 07,5525.886
25_20220826 08,7793.592
25_20220826 09,8745.637
25_20220826 10,8520.496
25_20220826 11,9220.547
25_20220826 12,11143.209
25_20220826 13,10992.884
25_20220826 14,11053.736
25_20220826 15,10989.097
25_20220826 16,10910.596
25_20220826 17,10256.858
25_20220826 18,9467.671
25_20220826 19,8428.269
25_20220826 20,6475.0474
25_20220826 21,5839.6807
25_20220826 22,5867.426
25_20220826 23,5728.9707
25_20220827 00,5402.3687
25_20220827 01,5292.3804
25_20220827 02,5136.222
25_20220827 03,5009.0684
25_20220827 04,4982.1255
25_20220827 05,4951.3003
25_20220827 06,5056.7407
25_20220827 07,5393.067
25_20220827 08,7895.7744
25_20220827 09,9195.97
25_20220827 10,10071.076
25_20220827 11,9899.641
25_20220827 12,9648.856
25_20220827 13,10100.562
25_20220827 14,10132.093
25_20220827 15,10158.2705
25_20220827 16,10169.286
25_20220827 17,9540.786
25_20220827 18,9188.798
25_20220827 19,7566.998
25_20220827 20,6736.5586
25_20220827 21,5805.6553
25_20220827 22,5651.488
25_20220827 23,5544.154
25_20220828 00,5226.7065
25_20220828 01,5095.026
25_20220828 02,5077.3613
25_20220828 03,5065.9614
25_20220828 04,5021.045
25_20220828 05,4935.1323
25_20220828 06,4980.815
25_20220828 07,5475.712
25_20220828 08,7846.1357
25_20220828 09,9287.526
25_20220828 10,9932.43
25_20220828 11,9559.27
25_20220828 12,9115.323
25_20220828 13,9745.604
25_20220828 14,9473.332
25_20220828 15,9064.177
25_20220828 16,8527.788
25_20220828 17,8935.183
25_20220828 18,8370.749
25_20220828 19,8312.386
25_20220828 20,7752.486
25_20220828 21,5854.241
25_20220828 22,5598.065
25_20220828 23,5444.276
25_20220829 00,5298.032
25_20220829 01,5179.454
25_20220829 02,5095.197
25_20220829 03,5052.2017
25_20220829 04,5019.218
25_20220829 05,4985.9497
25_20220829 06,5074.75
25_20220829 07,5535.8096
25_20220829 08,7941.8184
25_20220829 09,9455.449
25_20220829 10,10048.769
25_20220829 11,10163.659
25_20220829 12,10085.739
25_20220829 13,9745.699
25_20220829 14,10115.303
25_20220829 15,9806.964
25_20220829 16,10317.547
25_20220829 17,8812.213
25_20220829 18,7992.855
25_20220829 19,7536.1416
25_20220829 20,6806.627
25_20220829 21,5799.092
25_20220829 22,5595.752
25_20220829 23,5486.853
25_20220830 00,5017.1475
25_20220830 01,4878.6226
25_20220830 02,4813.5
25_20220830 03,4783.9907
25_20220830 04,4741.7837
25_20220830 05,4740.4746
25_20220830 06,4782.679
25_20220830 07,5381.6655
25_20220830 08,7674.693
25_20220830 09,8836.504
25_20220830 10,9108.931
25_20220830 11,9198.568
25_20220830 12,9200.394
25_20220830 13,9471.322
25_20220830 14,9446.358
25_20220830 15,9475.595
25_20220830 16,9375.546
25_20220830 17,8023.1084
25_20220830 18,7618.4663
25_20220830 19,7154.781
25_20220830 20,5832.18
25_20220830 21,5614.731
25_20220830 22,5669.4644
25_20220830 23,5461.583
25_20220831 00,4951.3433
25_20220831 01,4826.1885
25_20220831 02,4789.7134
25_20220831 03,4758.2876
25_20220831 04,4764.8755
25_20220831 05,4731.5894
25_20220831 06,4796.088
25_20220831 07,5245.612
25_20220831 08,6706.3574
25_20220831 09,6604.2183
25_20220831 10,6581.8677
25_20220831 11,6991.8223
25_20220831 12,6290.739
25_20220831 13,6602.5327
25_20220831 14,6451.522
25_20220831 15,6439.3203
25_20220831 16,6058.191
25_20220831 17,6526.776
25_20220831 18,6976.2715
25_20220831 19,6638.248
25_20220831 20,6278.511
25_20220831 21,5636.018
25_20220831 22,5675.118
25_20220831 23,5399.0967
26_20220825 00,2828.6204
26_20220825 01,2735.4727
26_20220825 02,2688.631
26_20220825 03,2603.7463
26_20220825 04,2609.1724
26_20220825 05,2607.0227
26_20220825 06,2707.7566
26_20220825 07,2826.6736
26_20220825 08,3209.1492
26_20220825 09,3943.6394
26_20220825 10,4356.288
26_20220825 11,4193.9746
26_20220825 12,4112.5767
26_20220825 13,3902.4954
26_20220825 14,4158.5254
26_20220825 15,4120.5996
26_20220825 16,4100.6323
26_20220825 17,4129.6885
26_20220825 18,3631.4216
26_20220825 19,3496.5781
26_20220825 20,3471.5742
26_20220825 21,3384.05
26_20220825 22,3135.2788
26_20220825 23,3030.069
26_20220826 00,2766.2283
26_20220826 01,2719.4138
26_20220826 02,2688.9126
26_20220826 03,2664.8228
26_20220826 04,2664.911
26_20220826 05,2670.8018
26_20220826 06,2770.3237
26_20220826 07,2838.1367
26_20220826 08,3469.461
26_20220826 09,4227.03
26_20220826 10,4412.0415
26_20220826 11,4624.146
26_20220826 12,4761.194
26_20220826 13,5230.19
26_20220826 14,5252.18
26_20220826 15,5372.29
26_20220826 16,5377.749
26_20220826 17,4748.3335
26_20220826 18,3991.5322
26_20220826 19,3705.705
26_20220826 20,3512.523
26_20220826 21,3446.372
26_20220826 22,3174.201
26_20220826 23,2993.4473
26_20220827 00,2909.8555
26_20220827 01,2846.196
26_20220827 02,2820.1519
26_20220827 03,2787.8662
26_20220827 04,2720.1309
26_20220827 05,2725.097
26_20220827 06,2751.072
26_20220827 07,2827.7915
26_20220827 08,3054.3804
26_20220827 09,4178.988
26_20220827 10,4219.0415
26_20220827 11,3984.0955
26_20220827 12,4139.3647
26_20220827 13,4245.7007
26_20220827 14,4441.5034
26_20220827 15,4417.477
26_20220827 16,4560.843
26_20220827 17,4266.13
26_20220827 18,3696.3728
26_20220827 19,3410.9497
26_20220827 20,3466.9553
26_20220827 21,3406.1814
26_20220827 22,3123.3523
26_20220827 23,3041.558
26_20220828 00,2836.375
26_20220828 01,2763.8228
26_20220828 02,2694.672
26_20220828 03,2694.1746
26_20220828 04,2639.306
26_20220828 05,2682.108
26_20220828 06,2664.143
26_20220828 07,2812.9438
26_20220828 08,3390.4536
26_20220828 09,4565.7246
26_20220828 10,4477.1064
26_20220828 11,4520.479
26_20220828 12,4067.459
26_20220828 13,4422.015
26_20220828 14,4258.2266
26_20220828 15,4274.9956
26_20220828 16,4599.235
26_20220828 17,4122.3896
26_20220828 18,3805.403
26_20220828 19,3586.987
26_20220828 20,3523.8215
26_20220828 21,3434.358
26_20220828 22,3155.1362
26_20220828 23,3011.2778
26_20220829 00,2854.1038
26_20220829 01,2785.0032
26_20220829 02,2733.068
26_20220829 03,2720.3508
26_20220829 04,2715.2532
26_20220829 05,2693.2031
26_20220829 06,2694.4636
26_20220829 07,2757.4695
26_20220829 08,3390.1082
26_20220829 09,4562.4385
26_20220829 10,4608.9653
26_20220829 11,4603.1406
26_20220829 12,4620.6016
26_20220829 13,4799.205
26_20220829 14,4631.993
26_20220829 15,4677.3022
26_20220829 16,4610.3667
26_20220829 17,4418.001
26_20220829 18,3647.1772
26_20220829 19,3527.9014
26_20220829 20,3477.4382
26_20220829 21,3427.0378
26_20220829 22,3118.603
26_20220829 23,2995.3486
26_20220830 00,2829.3115
26_20220830 01,2759.6755
26_20220830 02,2702.0642
26_20220830 03,2675.801
26_20220830 04,2650.3706
26_20220830 05,2653.0781
26_20220830 06,2674.3713
26_20220830 07,2728.6072
26_20220830 08,3338.1667
26_20220830 09,3730.6843
26_20220830 10,3985.1565
26_20220830 11,3971.5647
26_20220830 12,3921.9316
26_20220830 13,4071.5334
26_20220830 14,4080.679
26_20220830 15,4093.7793
26_20220830 16,4083.8948
26_20220830 17,3787.5093
26_20220830 18,3559.6543
26_20220830 19,3347.2073
26_20220830 20,3289.2737
26_20220830 21,3242.6133
26_20220830 22,3066.4038
26_20220830 23,2957.3652
26_20220831 00,2738.142
26_20220831 01,2663.0625
26_20220831 02,2661.914
26_20220831 03,2642.1125
26_20220831 04,2649.3066
26_20220831 05,2652.0
26_20220831 06,2667.4707
26_20220831 07,2738.3372
26_20220831 08,3271.2932
26_20220831 09,3537.58
26_20220831 10,3669.842
26_20220831 11,3651.4465
26_20220831 12,3614.9382
26_20220831 13,3670.7397
26_20220831 14,3673.8757
26_20220831 15,3603.3972
26_20220831 16,3646.458
26_20220831 17,3706.6113
26_20220831 18,3519.4321
26_20220831 19,3379.7283
26_20220831 20,3259.079
26_20220831 21,3211.9094
26_20220831 22,3054.0354
26_20220831 23,2960.0417
27_20220825 00,14950.0
27_20220825 01,14379.046
27_20220825 02,14166.736
27_20220825 03,14044.745
27_20220825 04,14079.676
27_20220825 05,13829.002
27_20220825 06,14346.641
27_20220825 07,16287.787
27_20220825 08,18837.041
27_20220825 09,21066.99
27_20220825 10,19537.805
27_20220825 11,18862.88
27_20220825 12,21053.28
27_20220825 13,20495.715
27_20220825 14,22011.22
27_20220825 15,19063.33
27_20220825 16,18818.096
27_20220825 17,19553.127
27_20220825 18,17106.525
27_20220825 19,15703.776
27_20220825 20,15955.886
27_20220825 21,16083.449
27_20220825 22,15524.604
27_20220825 23,15102.267
27_20220826 00,14636.162
27_20220826 01,14421.406
27_20220826 02,14089.864
27_20220826 03,13966.176
27_20220826 04,13845.738
27_20220826 05,13843.9375
27_20220826 06,13999.1455
27_20220826 07,15004.794
27_20220826 08,17347.9
27_20220826 09,18971.8
27_20220826 10,20076.113
27_20220826 11,18985.23
27_20220826 12,20722.611
27_20220826 13,19872.797
27_20220826 14,20502.578
27_20220826 15,20911.668
27_20220826 16,19864.434
27_20220826 17,18367.787
27_20220826 18,17577.64
27_20220826 19,17005.912
27_20220826 20,16874.352
27_20220826 21,16848.207
27_20220826 22,16024.056
27_20220826 23,15753.253
27_20220827 00,15032.466
27_20220827 01,14932.546
27_20220827 02,14663.651
27_20220827 03,14414.843
27_20220827 04,14425.8125
27_20220827 05,14200.617
27_20220827 06,14732.448
27_20220827 07,16585.69
27_20220827 08,18603.139
27_20220827 09,20131.033
27_20220827 10,19967.098
27_20220827 11,20252.512
27_20220827 12,19658.72
27_20220827 13,19649.248
27_20220827 14,19753.688
27_20220827 15,19798.594
27_20220827 16,19971.121
27_20220827 17,19638.363
27_20220827 18,17289.799
27_20220827 19,16438.75
27_20220827 20,16498.506
27_20220827 21,16392.926
27_20220827 22,15830.825
27_20220827 23,15159.358
27_20220828 00,14238.615
27_20220828 01,14385.792
27_20220828 02,14241.971
27_20220828 03,13996.426
27_20220828 04,13811.687
27_20220828 05,13673.321
27_20220828 06,13778.084
27_20220828 07,14962.485
27_20220828 08,17663.2
27_20220828 09,19832.832
27_20220828 10,21117.09
27_20220828 11,21748.625
27_20220828 12,21646.07
27_20220828 13,20497.545
27_20220828 14,20069.598
27_20220828 15,20105.586
27_20220828 16,20420.418
27_20220828 17,19598.836
27_20220828 18,17971.896
27_20220828 19,16493.346
27_20220828 20,16713.084
27_20220828 21,16743.75
27_20220828 22,15890.06
27_20220828 23,15561.413
27_20220829 00,15200.331
27_20220829 01,14457.051
27_20220829 02,14478.798
27_20220829 03,14538.983
27_20220829 04,14498.001
27_20220829 05,14531.986
27_20220829 06,14729.393
27_20220829 07,16100.309
27_20220829 08,18560.768
27_20220829 09,20085.32
27_20220829 10,20042.25
27_20220829 11,20826.459
27_20220829 12,19891.568
27_20220829 13,20060.123
27_20220829 14,19995.393
27_20220829 15,19793.166
27_20220829 16,19643.137
27_20220829 17,18178.996
27_20220829 18,17275.357
27_20220829 19,16348.617
27_20220829 20,16274.628
27_20220829 21,16180.586
27_20220829 22,15792.351
27_20220829 23,15110.531
27_20220830 00,14190.5625
27_20220830 01,14052.444
27_20220830 02,13930.611
27_20220830 03,13729.403
27_20220830 04,13650.999
27_20220830 05,13689.784
27_20220830 06,13720.177
27_20220830 07,13707.521
27_20220830 08,14521.312
27_20220830 09,15642.297
27_20220830 10,16119.217
27_20220830 11,16852.846
27_20220830 12,16695.697
27_20220830 13,17031.355
27_20220830 14,17130.057
27_20220830 15,17289.691
27_20220830 16,17214.578
27_20220830 17,16288.836
27_20220830 18,16380.822
27_20220830 19,16112.841
27_20220830 20,16106.064
27_20220830 21,15989.447
27_20220830 22,15634.722
27_20220830 23,14970.8
27_20220831 00,14144.643
27_20220831 01,13938.085
27_20220831 02,14012.5625
27_20220831 03,13868.346
27_20220831 04,13847.464
27_20220831 05,13625.343
27_20220831 06,13942.353
27_20220831 07,14352.181
27_20220831 08,14952.434
27_20220831 09,14992.435
27_20220831 10,14790.794
27_20220831 11,14425.903
27_20220831 12,15911.5625
27_20220831 13,16053.923
27_20220831 14,16042.641
27_20220831 15,16036.957
27_20220831 16,16283.0205
27_20220831 17,17260.082
27_20220831 18,16604.938
27_20220831 19,16140.01
27_20220831 20,15865.333
27_20220831 21,15862.232
27_20220831 22,15412.906
27_20220831 23,14834.962
28_20220825 00,1256.5349
28_20220825 01,1240.6605
28_20220825 02,1189.9585
28_20220825 03,1168.6672
28_20220825 04,1135.4913
28_20220825 05,1114.5521
28_20220825 06,1149.0967
28_20220825 07,1200.9204
28_20220825 08,1688.2172
28_20220825 09,1903.7234
28_20220825 10,2567.229
28_20220825 11,2277.021
28_20220825 12,2338.6558
28_20220825 13,2308.0667
28_20220825 14,2495.1797
28_20220825 15,2437.3684
28_20220825 16,2292.9978
28_20220825 17,2191.218
28_20220825 18,1670.3125
28_20220825 19,1592.9409
28_20220825 20,1548.0282
28_20220825 21,1526.355
28_20220825 22,1473.7732
28_20220825 23,1438.6118
28_20220826 00,1278.3323
28_20220826 01,1265.6997
28_20220826 02,1212.2632
28_20220826 03,1174.3678
28_20220826 04,1127.5951
28_20220826 05,1122.2992
28_20220826 06,1136.1704
28_20220826 07,1202.6454
28_20220826 08,1611.961
28_20220826 09,1862.9225
28_20220826 10,2361.0806
28_20220826 11,1895.2983
28_20220826 12,2080.2817
28_20220826 13,1908.8898
28_20220826 14,2042.7997
28_20220826 15,2142.3633
28_20220826 16,2052.7976
28_20220826 17,2126.3596
28_20220826 18,1604.4033
28_20220826 19,1507.7201
28_20220826 20,1521.7532
28_20220826 21,1453.3093
28_20220826 22,1301.6193
28_20220826 23,1395.5978
28_20220827 00,1271.9913
28_20220827 01,1228.0817
28_20220827 02,1199.7341
28_20220827 03,1182.2916
28_20220827 04,1154.6378
28_20220827 05,1129.6654
28_20220827 06,1130.148
28_20220827 07,1149.715
28_20220827 08,1652.7228
28_20220827 09,2082.992
28_20220827 10,1888.0045
28_20220827 11,2436.765
28_20220827 12,2354.529
28_20220827 13,2221.6848
28_20220827 14,1993.2921
28_20220827 15,1953.6426
28_20220827 16,1983.0741
28_20220827 17,1848.3208
28_20220827 18,1274.1384
28_20220827 19,1310.8213
28_20220827 20,1432.1943
28_20220827 21,1426.736
28_20220827 22,1328.2699
28_20220827 23,1307.2565
28_20220828 00,1203.1505
28_20220828 01,1175.9701
28_20220828 02,1121.5983
28_20220828 03,1104.5414
28_20220828 04,1068.6896
28_20220828 05,1067.4172
28_20220828 06,1076.9703
28_20220828 07,1095.6466
28_20220828 08,1315.936
28_20220828 09,1822.3861
28_20220828 10,2019.0804
28_20220828 11,2166.858
28_20220828 12,2108.457
28_20220828 13,2263.4692
28_20220828 14,1997.3754
28_20220828 15,1871.1353
28_20220828 16,1941.9575
28_20220828 17,1744.7076
28_20220828 18,1374.3179
28_20220828 19,1391.3689
28_20220828 20,1429.071
28_20220828 21,1364.3102
28_20220828 22,1339.9564
28_20220828 23,1322.5872
28_20220829 00,1230.4341
28_20220829 01,1180.9897
28_20220829 02,1135.3275
28_20220829 03,1113.6323
28_20220829 04,1088.736
28_20220829 05,1101.5143
28_20220829 06,1079.9594
28_20220829 07,1111.3761
28_20220829 08,1535.3962
28_20220829 09,1905.0735
28_20220829 10,2430.935
28_20220829 11,2346.0312
28_20220829 12,2405.6226
28_20220829 13,2577.7715
28_20220829 14,2627.5747
28_20220829 15,2667.2375
28_20220829 16,2258.748
28_20220829 17,1668.4408
28_20220829 18,1494.7504
28_20220829 19,1471.3488
28_20220829 20,1413.0515
28_20220829 21,1400.2471
28_20220829 22,1334.3191
28_20220829 23,1328.0999
28_20220830 00,1213.0842
28_20220830 01,1205.0681
28_20220830 02,1152.2306
28_20220830 03,1152.4272
28_20220830 04,1127.885
28_20220830 05,1120.347
28_20220830 06,1119.8171
28_20220830 07,1115.5135
28_20220830 08,1356.8911
28_20220830 09,1645.7502
28_20220830 10,1583.0955
28_20220830 11,1797.3766
28_20220830 12,1569.5151
28_20220830 13,1619.7583
28_20220830 14,1585.3708
28_20220830 15,1570.0227
28_20220830 16,1464.3054
28_20220830 17,1450.0262
28_20220830 18,1371.2192
28_20220830 19,1362.0471
28_20220830 20,1403.9656
28_20220830 21,1401.2413
28_20220830 22,1302.6345
28_20220830 23,1297.467
28_20220831 00,1212.7869
28_20220831 01,1216.2676
28_20220831 02,1170.2269
28_20220831 03,1174.3826
28_20220831 04,1153.2766
28_20220831 05,1125.9381
28_20220831 06,1125.5072
28_20220831 07,1154.0734
28_20220831 08,1231.0502
28_20220831 09,1753.371
28_20220831 10,1856.1193
28_20220831 11,1867.3064
28_20220831 12,1794.7526
28_20220831 13,1898.8876
28_20220831 14,1855.8627
28_20220831 15,1849.2468
28_20220831 16,1731.5225
28_20220831 17,1641.8278
28_20220831 18,1440.5375
28_20220831 19,1429.0936
28_20220831 20,1374.8386
28_20220831 21,1362.5371
28_20220831 22,1303.6189
28_20220831 23,1293.5199
29_20220825 00,1168.4576
29_20220825 01,1152.029
29_20220825 02,1134.3882
29_20220825 03,1122.2625
29_20220825 04,1110.8627
29_20220825 05,1113.7195
29_20220825 06,1150.5884
29_20220825 07,1159.3953
29_20220825 08,1363.3243
29_20220825 09,1741.0723
29_20220825 10,1948.7451
29_20220825 11,1932.278
29_20220825 12,1863.1207
29_20220825 13,1808.3926
29_20220825 14,1814.0844
29_20220825 15,1859.956
29_20220825 16,1836.3282
29_20220825 17,1738.1696
29_20220825 18,1524.3693
29_20220825 19,1427.114
29_20220825 20,1415.299
29_20220825 21,1352.036
29_20220825 22,1288.9869
29_20220825 23,1205.3822
29_20220826 00,1167.4823
29_20220826 01,1151.5972
29_20220826 02,1125.6633
29_20220826 03,1120.9071
29_20220826 04,1106.3322
29_20220826 05,1111.8436
29_20220826 06,1135.2161
29_20220826 07,1165.9485
29_20220826 08,1255.1156
29_20220826 09,1782.2139
29_20220826 10,1882.5072
29_20220826 11,1648.528
29_20220826 12,1834.0948
29_20220826 13,1891.9688
29_20220826 14,1883.3345
29_20220826 15,1926.0842
29_20220826 16,1934.0724
29_20220826 17,1831.3925
29_20220826 18,1472.6183
29_20220826 19,1473.278
29_20220826 20,1469.0002
29_20220826 21,1401.2318
29_20220826 22,1316.6241
29_20220826 23,1251.2572
29_20220827 00,1188.3057
29_20220827 01,1171.8285
29_20220827 02,1154.234
29_20220827 03,1139.1335
29_20220827 04,1133.1093
29_20220827 05,1118.303
29_20220827 06,1120.4655
29_20220827 07,1158.6709
29_20220827 08,1274.8197
29_20220827 09,1854.9667
29_20220827 10,1918.5659
29_20220827 11,1604.707
29_20220827 12,1657.9192
29_20220827 13,1600.7437
29_20220827 14,1305.0486
29_20220827 15,1819.0776
29_20220827 16,2072.747
29_20220827 17,1967.6537
29_20220827 18,1456.7593
29_20220827 19,1437.76
29_20220827 20,1418.1964
29_20220827 21,1329.9908
29_20220827 22,1271.9868
29_20220827 23,1231.3038
29_20220828 00,1179.7561
29_20220828 01,1154.1483
29_20220828 02,1109.1068
29_20220828 03,1118.8527
29_20220828 04,1110.8474
29_20220828 05,1106.5126
29_20220828 06,1108.377
29_20220828 07,1117.8488
29_20220828 08,1206.8652
29_20220828 09,1842.2849
29_20220828 10,1939.8734
29_20220828 11,1943.5474
29_20220828 12,1859.9398
29_20220828 13,1900.6926
29_20220828 14,1290.455
29_20220828 15,1630.2866
29_20220828 16,1723.7463
29_20220828 17,1971.5134
29_20220828 18,1471.9708
29_20220828 19,1414.836
29_20220828 20,1458.2778
29_20220828 21,1396.1022
29_20220828 22,1315.3623
29_20220828 23,1240.5057
29_20220829 00,1133.9532
29_20220829 01,1122.7899
29_20220829 02,1098.0303
29_20220829 03,1115.09
29_20220829 04,1104.5199
29_20220829 05,1106.5032
29_20220829 06,1107.8546
29_20220829 07,1108.3744
29_20220829 08,1239.1531
29_20220829 09,1860.1543
29_20220829 10,2007.603
29_20220829 11,1997.0703
29_20220829 12,1995.1135
29_20220829 13,1974.7123
29_20220829 14,2095.1306
29_20220829 15,2106.7866
29_20220829 16,2027.3312
29_20220829 17,1937.1023
29_20220829 18,1528.5992
29_20220829 19,1435.6871
29_20220829 20,1395.4899
29_20220829 21,1335.6223
29_20220829 22,1276.0519
29_20220829 23,1225.8673
29_20220830 00,1157.8193
29_20220830 01,1140.8029
29_20220830 02,1097.0759
29_20220830 03,1092.4131
29_20220830 04,1102.8099
29_20220830 05,1099.0151
29_20220830 06,1108.7848
29_20220830 07,1109.528
29_20220830 08,1126.2142
29_20220830 09,1401.2146
29_20220830 10,1361.3123
29_20220830 11,1356.548
29_20220830 12,1383.3748
29_20220830 13,1385.7722
29_20220830 14,1375.8
29_20220830 15,1316.9613
29_20220830 16,1314.492
29_20220830 17,1329.4182
29_20220830 18,1381.6489
29_20220830 19,1376.182
29_20220830 20,1329.688
29_20220830 21,1309.0338
29_20220830 22,1256.3086
29_20220830 23,1196.7417
29_20220831 00,1155.4326
29_20220831 01,1141.3052
29_20220831 02,1108.0791
29_20220831 03,1109.8451
29_20220831 04,1100.5544
29_20220831 05,1100.439
29_20220831 06,1101.8485
29_20220831 07,1115.1837
29_20220831 08,1174.6943
29_20220831 09,1336.959
29_20220831 10,1379.1555
29_20220831 11,1367.9998
29_20220831 12,1384.9513
29_20220831 13,1362.2126
29_20220831 14,1393.355
29_20220831 15,1349.9955
29_20220831 16,1380.3809
29_20220831 17,1367.5923
29_20220831 18,1406.3864
29_20220831 19,1372.6732
29_20220831 20,1343.179
29_20220831 21,1313.5363
29_20220831 22,1263.6136
29_20220831 23,1209.5322
30_20220825 00,751.8725
30_20220825 01,751.152
30_20220825 02,742.6592
30_20220825 03,739.5363
30_20220825 04,734.41833
30_20220825 05,721.0598
30_20220825 06,694.86176
30_20220825 07,715.535
30_20220825 08,906.2131
30_20220825 09,1137.9375
30_20220825 10,1151.3746
30_20220825 11,1037.2646
30_20220825 12,1071.9833
30_20220825 13,1158.5479
30_20220825 14,1216.3889
30_20220825 15,1172.492
30_20220825 16,1205.999
30_20220825 17,1135.3418
30_20220825 18,941.8309
30_20220825 19,917.2907
30_20220825 20,918.34064
30_20220825 21,915.526
30_20220825 22,859.8927
30_20220825 23,812.3792
30_20220826 00,760.158
30_20220826 01,750.84607
30_20220826 02,748.01715
30_20220826 03,748.81274
30_20220826 04,752.5425
30_20220826 05,742.0291
30_20220826 06,716.7437
30_20220826 07,715.3828
30_20220826 08,902.21606
30_20220826 09,1039.8938
30_20220826 10,1073.2372
30_20220826 11,912.701
30_20220826 12,951.24646
30_20220826 13,1107.947
30_20220826 14,1193.9978
30_20220826 15,1162.1189
30_20220826 16,1061.6138
30_20220826 17,1073.4418
30_20220826 18,962.9691
30_20220826 19,902.13715
30_20220826 20,933.42194
30_20220826 21,916.0004
30_20220826 22,876.4028
30_20220826 23,831.45294
30_20220827 00,760.5624
30_20220827 01,751.04376
30_20220827 02,755.59357
30_20220827 03,747.9946
30_20220827 04,745.4202
30_20220827 05,733.6871
30_20220827 06,713.80035
30_20220827 07,727.94775
30_20220827 08,759.949
30_20220827 09,866.5328
30_20220827 10,1039.8475
30_20220827 11,912.03284
30_20220827 12,927.8726
30_20220827 13,1100.3827
30_20220827 14,1030.0756
30_20220827 15,1015.9061
30_20220827 16,1015.44965
30_20220827 17,1047.0842
30_20220827 18,886.53564
30_20220827 19,896.8491
30_20220827 20,992.2222
30_20220827 21,935.14624
30_20220827 22,863.55994
30_20220827 23,815.3111
30_20220828 00,760.7814
30_20220828 01,752.72754
30_20220828 02,745.38403
30_20220828 03,743.2227
30_20220828 04,723.9145
30_20220828 05,707.93225
30_20220828 06,682.80383
30_20220828 07,681.6777
30_20220828 08,813.2749
30_20220828 09,1051.3206
30_20220828 10,1040.5035
30_20220828 11,935.7545
30_20220828 12,1058.4885
30_20220828 13,1021.14716
30_20220828 14,1120.8971
30_20220828 15,1069.8835
30_20220828 16,1055.6543
30_20220828 17,1001.966
