num_date_time,answer
21_20220828 12,2237.758
21_20220828 13,2122.721
21_20220828 14,2617.626
21_20220828 15,1723.4534
21_20220828 16,2082.581
21_20220828 17,2004.7302
21_20220828 18,1491.8738
21_20220828 19,1646.2218
21_20220828 20,1508.8568
21_20220828 21,1410.4584
21_20220828 22,1386.0643
21_20220828 23,1469.527
21_20220829 00,1515.1425
21_20220829 01,1455.7773
21_20220829 02,1497.5615
21_20220829 03,1502.1077
21_20220829 04,1372.8574
21_20220829 05,1369.1229
21_20220829 06,1432.168
21_20220829 07,1916.3556
21_20220829 08,1989.5082
21_20220829 09,2073.072
21_20220829 10,1880.628
21_20220829 11,2339.825
21_20220829 12,2369.8206
21_20220829 13,2493.403
21_20220829 14,2229.622
21_20220829 15,2453.507
21_20220829 16,2264.1987
21_20220829 17,2364.4768
21_20220829 18,1675.4185
21_20220829 19,1654.2057
21_20220829 20,1514.8461
21_20220829 21,1418.759
21_20220829 22,1395.6101
21_20220829 23,1529.097
21_20220830 00,1581.8142
21_20220830 01,1605.0693
21_20220830 02,1605.4681
21_20220830 03,1547.9128
21_20220830 04,1335.9025
21_20220830 05,1322.471
21_20220830 06,1448.0099
21_20220830 07,1552.2346
21_20220830 08,2037.7432
21_20220830 09,2411.3362
21_20220830 10,2505.6577
21_20220830 11,2661.9263
21_20220830 12,2384.7097
21_20220830 13,2547.7756
21_20220830 14,2481.1238
21_20220830 15,2449.7546
21_20220830 16,2553.511
21_20220830 17,2451.9333
21_20220830 18,1855.5822
21_20220830 19,1651.31
21_20220830 20,1541.0627
21_20220830 21,1433.4583
21_20220830 22,1393.194
21_20220830 23,1335.1597
21_20220831 00,1620.8896
21_20220831 01,1602.7771
21_20220831 02,1607.4136
21_20220831 03,1592.5774
21_20220831 04,1364.5089
21_20220831 05,1374.7498
21_20220831 06,1505.0645
21_20220831 07,2063.769
21_20220831 08,2351.5598
21_20220831 09,2550.665
21_20220831 10,2678.983
21_20220831 11,2664.5813
21_20220831 12,2745.8875
21_20220831 13,2667.0977
21_20220831 14,2434.0754
21_20220831 15,2661.885
21_20220831 16,2638.9138
21_20220831 17,2442.2212
21_20220831 18,1591.8491
21_20220831 19,1699.9967
21_20220831 20,1505.4806
21_20220831 21,1423.3883
21_20220831 22,1386.299
21_20220831 23,1497.1797
22_20220825 00,930.677
22_20220825 01,918.875
22_20220825 02,903.8776
22_20220825 03,898.35394
22_20220825 04,898.8044
22_20220825 05,937.9411
22_20220825 06,1158.5581
22_20220825 07,1233.736
22_20220825 08,1485.8076
22_20220825 09,1363.7395
22_20220825 10,1351.0436
22_20220825 11,1469.4332
22_20220825 12,1454.5469
22_20220825 13,1501.909
22_20220825 14,1475.0347
22_20220825 15,1302.174
22_20220825 16,1267.1726
22_20220825 17,1266.9961
22_20220825 18,1219.307
22_20220825 19,1188.2845
22_20220825 20,1092.123
22_20220825 21,1039.1973
22_20220825 22,1001.6511
22_20220825 23,963.241
22_20220826 00,904.72675
22_20220826 01,910.17834
22_20220826 02,901.6788
22_20220826 03,903.56213
22_20220826 04,907.2878
22_20220826 05,928.09076
22_20220826 06,1236.1238
22_20220826 07,1288.9716
22_20220826 08,1427.1635
22_20220826 09,1351.4426
22_20220826 10,1489.4203
22_20220826 11,1311.3689
22_20220826 12,1408.7715
22_20220826 13,1460.0105
22_20220826 14,1485.3732
22_20220826 15,1478.0621
22_20220826 16,1454.1467
22_20220826 17,1410.2861
22_20220826 18,1226.3779
22_20220826 19,1144.3342
22_20220826 20,1079.0718
22_20220826 21,1058.0076
22_20220826 22,1003.7022
22_20220826 23,959.6791
22_20220827 00,913.3596
22_20220827 01,904.10693
22_20220827 02,890.98975
22_20220827 03,877.7389
22_20220827 04,888.9614
22_20220827 05,930.75684
22_20220827 06,1206.8448
22_20220827 07,1246.3892
22_20220827 08,1419.173
22_20220827 09,1448.6687
22_20220827 10,1485.9938
22_20220827 11,1506.6138
22_20220827 12,1534.4008
22_20220827 13,1662.9058
22_20220827 14,1598.4576
22_20220827 15,1582.3075
22_20220827 16,1454.7058
22_20220827 17,1505.122
22_20220827 18,1291.55
22_20220827 19,1140.6182
22_20220827 20,1089.2727
22_20220827 21,1040.6115
22_20220827 22,978.12115
22_20220827 23,932.20935
22_20220828 00,912.7289
22_20220828 01,903.2881
22_20220828 02,893.07947
22_20220828 03,896.3181
22_20220828 04,893.93945
22_20220828 05,930.13196
22_20220828 06,1208.8983
22_20220828 07,1228.4624
22_20220828 08,1356.239
22_20220828 09,1337.263
22_20220828 10,1477.7972
22_20220828 11,1464.6765
22_20220828 12,1360.6042
22_20220828 13,1472.6744
22_20220828 14,1378.3602
22_20220828 15,1351.6251
22_20220828 16,1307.8508
22_20220828 17,1380.2054
22_20220828 18,1202.7528
22_20220828 19,1158.0297
22_20220828 20,1088.4883
22_20220828 21,1043.5865
22_20220828 22,985.4097
22_20220828 23,967.5828
22_20220829 00,924.37695
22_20220829 01,909.93097
22_20220829 02,902.08136
22_20220829 03,890.7053
22_20220829 04,905.1047
22_20220829 05,919.26245
22_20220829 06,1244.4274
22_20220829 07,1235.346
22_20220829 08,1417.207
22_20220829 09,1414.1245
22_20220829 10,1590.567
22_20220829 11,1562.6921
22_20220829 12,1519.5089
22_20220829 13,1398.5461
22_20220829 14,1468.081
22_20220829 15,1429.5482
22_20220829 16,1400.8947
22_20220829 17,1375.1753
22_20220829 18,1257.6128
22_20220829 19,1158.5692
22_20220829 20,1078.6266
22_20220829 21,1043.6088
22_20220829 22,1001.41376
22_20220829 23,964.5267
22_20220830 00,898.2215
22_20220830 01,895.3196
22_20220830 02,898.6815
22_20220830 03,876.02686
22_20220830 04,886.893
22_20220830 05,918.3764
22_20220830 06,1166.6461
22_20220830 07,1278.6029
22_20220830 08,1428.4325
22_20220830 09,1474.1552
22_20220830 10,1409.9368
22_20220830 11,1432.6654
22_20220830 12,1470.9948
22_20220830 13,1468.3218
22_20220830 14,1378.5039
22_20220830 15,1596.3278
22_20220830 16,1598.1316
22_20220830 17,1557.0103
22_20220830 18,1307.7332
22_20220830 19,1181.4865
22_20220830 20,1104.2737
22_20220830 21,1036.5502
22_20220830 22,988.8314
22_20220830 23,950.05304
22_20220831 00,909.00037
22_20220831 01,902.3916
22_20220831 02,903.55597
22_20220831 03,889.288
22_20220831 04,905.9547
22_20220831 05,936.54474
22_20220831 06,1177.7644
22_20220831 07,1272.476
22_20220831 08,1507.4778
22_20220831 09,1559.7174
22_20220831 10,1558.1887
22_20220831 11,1516.5061
22_20220831 12,1382.8213
22_20220831 13,1346.5558
22_20220831 14,1486.1462
22_20220831 15,1496.1232
22_20220831 16,1402.548
22_20220831 17,1369.4448
22_20220831 18,1216.7684
22_20220831 19,1135.6825
22_20220831 20,1065.9789
22_20220831 21,1062.5471
22_20220831 22,1006.4364
22_20220831 23,961.6577
23_20220825 00,1028.7415
23_20220825 01,1030.468
23_20220825 02,1044.8119
23_20220825 03,1042.0664
23_20220825 04,1024.146
23_20220825 05,997.4011
23_20220825 06,1098.1464
23_20220825 07,1306.8251
23_20220825 08,1238.455
23_20220825 09,1353.9763
23_20220825 10,1339.6656
23_20220825 11,1372.3513
23_20220825 12,1231.2583
23_20220825 13,1256.5465
23_20220825 14,1502.7202
23_20220825 15,1422.0718
23_20220825 16,1338.0625
23_20220825 17,1173.6296
23_20220825 18,1121.8961
23_20220825 19,1120.6929
23_20220825 20,1038.6948
23_20220825 21,1007.39435
23_20220825 22,1050.4142
23_20220825 23,991.40436
23_20220826 00,1012.6712
23_20220826 01,1001.2069
23_20220826 02,1000.15234
23_20220826 03,999.5439
23_20220826 04,987.50696
23_20220826 05,987.6417
23_20220826 06,1178.3652
23_20220826 07,1172.6313
23_20220826 08,1288.1191
23_20220826 09,1176.3497
23_20220826 10,1159.0236
23_20220826 11,1265.2882
23_20220826 12,1177.6398
23_20220826 13,1231.9598
23_20220826 14,1347.2748
23_20220826 15,1227.9752
23_20220826 16,1339.7108
23_20220826 17,1456.7961
23_20220826 18,1227.618
23_20220826 19,1115.9401
23_20220826 20,1075.5916
23_20220826 21,1044.6909
23_20220826 22,1053.4021
23_20220826 23,1011.92957
23_20220827 00,1015.60803
23_20220827 01,1036.1871
23_20220827 02,1037.4633
23_20220827 03,1029.8795
23_20220827 04,1019.4112
23_20220827 05,1016.5938
23_20220827 06,1180.7931
23_20220827 07,1306.6526
23_20220827 08,1503.0134
23_20220827 09,1352.8188
23_20220827 10,1362.2722
23_20220827 11,1366.8046
23_20220827 12,1508.6919
23_20220827 13,1329.2534
23_20220827 14,1455.8163
23_20220827 15,1332.8009
23_20220827 16,1354.2386
23_20220827 17,1288.8721
23_20220827 18,1049.2128
23_20220827 19,1146.9626
23_20220827 20,1051.1251
23_20220827 21,1030.2538
23_20220827 22,1033.3508
23_20220827 23,1004.7025
23_20220828 00,1007.37427
23_20220828 01,994.50134
23_20220828 02,1001.6783
23_20220828 03,996.9873
23_20220828 04,986.24054
23_20220828 05,993.07056
23_20220828 06,1164.958
23_20220828 07,1217.4126
23_20220828 08,1370.0071
23_20220828 09,1376.3359
23_20220828 10,1343.7382
23_20220828 11,1312.8328
23_20220828 12,1344.365
23_20220828 13,1371.93
23_20220828 14,1425.6733
23_20220828 15,1315.2249
23_20220828 16,996.6559
23_20220828 17,1118.5408
23_20220828 18,1053.6577
23_20220828 19,1141.1952
23_20220828 20,1059.2854
23_20220828 21,1021.1139
23_20220828 22,1038.9457
23_20220828 23,1014.35815
23_20220829 00,1028.0686
23_20220829 01,1005.71497
23_20220829 02,998.4414
23_20220829 03,993.06335
23_20220829 04,990.3409
23_20220829 05,1000.4712
23_20220829 06,1115.8777
23_20220829 07,1057.726
23_20220829 08,1281.381
23_20220829 09,1370.0624
23_20220829 10,1320.5026
23_20220829 11,1337.4197
23_20220829 12,1424.8936
23_20220829 13,1421.9686
23_20220829 14,1425.0181
23_20220829 15,1379.2358
23_20220829 16,1394.5491
23_20220829 17,1315.7288
23_20220829 18,1173.7391
23_20220829 19,1108.2241
23_20220829 20,1085.4553
23_20220829 21,1056.5956
23_20220829 22,1046.1432
23_20220829 23,1019.65784
23_20220830 00,1009.34045
23_20220830 01,999.8703
23_20220830 02,1017.4942
23_20220830 03,1012.7267
23_20220830 04,1009.6744
23_20220830 05,1014.03656
23_20220830 06,1192.9117
23_20220830 07,1325.0248
23_20220830 08,1457.6707
23_20220830 09,1565.0854
23_20220830 10,1378.9939
23_20220830 11,1634.004
23_20220830 12,1509.6967
23_20220830 13,1606.1694
23_20220830 14,1573.0256
23_20220830 15,1559.857
23_20220830 16,1516.5903
23_20220830 17,1501.6271
23_20220830 18,1205.0925
23_20220830 19,1163.0836
23_20220830 20,1121.5189
23_20220830 21,1063.1521
23_20220830 22,1064.4308
23_20220830 23,1019.93646
23_20220831 00,1048.3105
23_20220831 01,1037.2207
23_20220831 02,1034.134
23_20220831 03,1001.9779
23_20220831 04,1009.01447
23_20220831 05,1037.3954
23_20220831 06,1249.6486
23_20220831 07,1324.5414
23_20220831 08,1528.8763
23_20220831 09,1485.4106
23_20220831 10,1514.7572
23_20220831 11,1582.1523
23_20220831 12,1494.372
23_20220831 13,1565.9362
23_20220831 14,1403.6366
23_20220831 15,1362.4999
23_20220831 16,1382.6249
23_20220831 17,1315.953
23_20220831 18,1167.0542
23_20220831 19,1151.7108
23_20220831 20,1084.8536
23_20220831 21,1066.001
23_20220831 22,1052.5101
23_20220831 23,1036.9004
24_20220825 00,7612.253
24_20220825 01,7291.651
24_20220825 02,7096.8286
24_20220825 03,6670.464
24_20220825 04,6645.5786
24_20220825 05,6793.3394
24_20220825 06,6886.5996
24_20220825 07,7609.471
24_20220825 08,10048.725
24_20220825 09,10062.054
24_20220825 10,11478.556
24_20220825 11,10170.925
24_20220825 12,11661.272
24_20220825 13,11222.781
24_20220825 14,12548.715
24_20220825 15,11441.258
24_20220825 16,11242.375
24_20220825 17,10365.974
24_20220825 18,9569.803
24_20220825 19,9026.594
24_20220825 20,8839.969
24_20220825 21,8072.665
24_20220825 22,7897.104
24_20220825 23,7804.8574
24_20220826 00,6980.045
24_20220826 01,6673.3853
24_20220826 02,6577.682
24_20220826 03,6498.1514
24_20220826 04,6478.9077
24_20220826 05,6487.807
24_20220826 06,6799.2935
24_20220826 07,7443.766
24_20220826 08,10159.235
24_20220826 09,10916.117
24_20220826 10,10912.729
24_20220826 11,12874.759
24_20220826 12,13941.793
24_20220826 13,13885.253
24_20220826 14,13151.024
24_20220826 15,13917.106
24_20220826 16,13388.053
24_20220826 17,12252.159
24_20220826 18,11097.338
24_20220826 19,10119.246
24_20220826 20,8752.293
24_20220826 21,8211.326
24_20220826 22,7933.6597
24_20220826 23,7738.198
24_20220827 00,7460.96
24_20220827 01,7337.19
24_20220827 02,6872.902
24_20220827 03,6703.9966
24_20220827 04,6481.9976
24_20220827 05,6570.548
24_20220827 06,6770.9443
24_20220827 07,7091.0205
24_20220827 08,9764.49
24_20220827 09,9051.331
24_20220827 10,11090.362
24_20220827 11,9869.963
24_20220827 12,9419.515
24_20220827 13,10028.538
24_20220827 14,11426.972
24_20220827 15,12167.646
24_20220827 16,11911.147
24_20220827 17,10293.101
24_20220827 18,10027.845
24_20220827 19,8962.526
24_20220827 20,8274.442
24_20220827 21,7776.1997
24_20220827 22,7472.476
24_20220827 23,7373.5723
24_20220828 00,6723.7563
24_20220828 01,6573.7295
24_20220828 02,6519.5317
24_20220828 03,6492.888
24_20220828 04,6415.0396
24_20220828 05,6480.569
24_20220828 06,6694.667
24_20220828 07,6908.368
24_20220828 08,9783.934
24_20220828 09,10566.724
24_20220828 10,11093.2705
24_20220828 11,10825.25
24_20220828 12,10715.959
24_20220828 13,10676.856
24_20220828 14,10963.182
24_20220828 15,10580.391
24_20220828 16,9234.892
24_20220828 17,9302.079
24_20220828 18,9270.645
24_20220828 19,8680.228
24_20220828 20,8941.807
24_20220828 21,8193.71
24_20220828 22,7690.7896
24_20220828 23,7734.5215
24_20220829 00,7148.3984
24_20220829 01,6723.326
24_20220829 02,6660.8105
24_20220829 03,6663.9893
24_20220829 04,6693.143
24_20220829 05,6644.6577
24_20220829 06,6808.7812
24_20220829 07,7564.2227
24_20220829 08,9720.604
24_20220829 09,10731.872
24_20220829 10,11344.233
24_20220829 11,12332.246
24_20220829 12,11446.168
24_20220829 13,10924.018
24_20220829 14,11495.433
24_20220829 15,11344.532
24_20220829 16,10872.017
24_20220829 17,10351.759
24_20220829 18,9976.817
24_20220829 19,9025.66
24_20220829 20,8639.956
24_20220829 21,7838.262
24_20220829 22,7614.7944
24_20220829 23,7292.0996
24_20220830 00,6838.449
24_20220830 01,6515.1807
24_20220830 02,6514.6504
24_20220830 03,6625.3784
24_20220830 04,6424.3193
24_20220830 05,6706.8857
24_20220830 06,7054.5894
24_20220830 07,8423.763
24_20220830 08,11032.125
24_20220830 09,11748.345
24_20220830 10,11699.56
24_20220830 11,11372.043
24_20220830 12,12239.049
24_20220830 13,11542.997
24_20220830 14,11697.259
24_20220830 15,12373.457
24_20220830 16,12398.473
24_20220830 17,11315.919
24_20220830 18,10812.294
24_20220830 19,10090.884
24_20220830 20,9037.093
24_20220830 21,8082.4937
24_20220830 22,7957.167
24_20220830 23,7662.266
24_20220831 00,7110.2803
24_20220831 01,6804.9053
24_20220831 02,6640.033
24_20220831 03,6519.558
24_20220831 04,6630.4766
24_20220831 05,6752.521
24_20220831 06,6998.8613
24_20220831 07,7650.9453
24_20220831 08,9993.793
24_20220831 09,10790.64
24_20220831 10,10770.011
24_20220831 11,11560.336
24_20220831 12,11227.533
24_20220831 13,10366.69
24_20220831 14,10731.073
24_20220831 15,9769.162
24_20220831 16,9774.995
24_20220831 17,11555.548
24_20220831 18,10367.687
24_20220831 19,9027.444
24_20220831 20,8786.414
24_20220831 21,8043.738
24_20220831 22,7866.319
24_20220831 23,7707.914
25_20220825 00,5298.1753
25_20220825 01,5233.245
25_20220825 02,5092.4946
25_20220825 03,4900.1
25_20220825 04,4883.021
25_20220825 05,4910.8677
25_20220825 06,4920.764
25_20220825 07,5234.355
25_20220825 08,7294.3994
25_20220825 09,8504.607
25_20220825 10,8050.956
25_20220825 11,7818.428
25_20220825 12,9123.836
25_20220825 13,9660.805
25_20220825 14,9266.56
25_20220825 15,9070.487
25_20220825 16,8991.264
25_20220825 17,8330.101
25_20220825 18,8087.382
25_20220825 19,7461.5713
25_20220825 20,7024.831
25_20220825 21,5956.5864
25_20220825 22,5602.261
25_20220825 23,5478.346
25_20220826 00,5049.1484
25_20220826 01,4977.4966
25_20220826 02,4840.8047
25_20220826 03,4780.292
25_20220826 04,4812.8125
25_20220826 05,4745.403
25_20220826 06,4754.514
25_20220826 07,5281.9043
25_20220826 08,7464.939
25_20220826 09,9309.761
25_20220826 10,8270.589
25_20220826 11,9983.456
25_20220826 12,10545.925
25_20220826 13,10514.25
25_20220826 14,9950.461
25_20220826 15,10815.962
25_20220826 16,9927.118
25_20220826 17,9437.327
25_20220826 18,9003.88
25_20220826 19,7862.133
25_20220826 20,6586.292
25_20220826 21,5798.3228
25_20220826 22,5700.579
25_20220826 23,5571.2314
25_20220827 00,5222.6226
25_20220827 01,5214.527
25_20220827 02,5039.8
25_20220827 03,4851.256
25_20220827 04,4778.227
25_20220827 05,4780.1455
25_20220827 06,4719.067
25_20220827 07,4596.696
25_20220827 08,7137.0557
25_20220827 09,7733.4683
25_20220827 10,8146.7666
25_20220827 11,8836.04
25_20220827 12,6209.457
25_20220827 13,8028.608
25_20220827 14,8372.377
25_20220827 15,9609.89
25_20220827 16,9678.727
25_20220827 17,7593.3125
25_20220827 18,7755.0747
25_20220827 19,6737.842
25_20220827 20,5971.1704
25_20220827 21,5702.762
25_20220827 22,5534.8823
25_20220827 23,5311.6577
25_20220828 00,4862.3726
25_20220828 01,4949.8716
25_20220828 02,4855.451
25_20220828 03,4771.26
25_20220828 04,4732.7944
25_20220828 05,4628.4478
25_20220828 06,4660.201
25_20220828 07,4934.177
25_20220828 08,7014.3916
25_20220828 09,8990.515
25_20220828 10,9100.11
25_20220828 11,7397.7075
25_20220828 12,7958.8335
25_20220828 13,7877.422
25_20220828 14,8170.9434
25_20220828 15,7770.2983
25_20220828 16,7456.0054
25_20220828 17,7040.6543
25_20220828 18,6741.4746
25_20220828 19,6558.558
25_20220828 20,7190.2637
25_20220828 21,6037.4707
25_20220828 22,5727.1587
25_20220828 23,5517.3936
25_20220829 00,4978.6064
25_20220829 01,4974.428
25_20220829 02,4878.666
25_20220829 03,4844.1997
25_20220829 04,4851.0986
25_20220829 05,4803.051
25_20220829 06,4830.321
25_20220829 07,5194.4507
25_20220829 08,6954.43
25_20220829 09,8807.759
25_20220829 10,9121.163
25_20220829 11,9240.249
25_20220829 12,8591.269
25_20220829 13,9056.2
25_20220829 14,8807.636
25_20220829 15,9487.485
25_20220829 16,7956.658
25_20220829 17,8154.603
25_20220829 18,7850.5605
25_20220829 19,7438.882
25_20220829 20,6938.518
25_20220829 21,5908.1304
25_20220829 22,5499.315
25_20220829 23,5205.4893
25_20220830 00,5026.023
25_20220830 01,4910.4043
25_20220830 02,4881.11
25_20220830 03,4862.0635
25_20220830 04,4765.411
25_20220830 05,4806.1157
25_20220830 06,4822.3887
25_20220830 07,5134.46
25_20220830 08,7579.5063
25_20220830 09,9532.861
25_20220830 10,9603.864
25_20220830 11,8830.304
25_20220830 12,9695.976
25_20220830 13,8834.275
25_20220830 14,9185.428
25_20220830 15,9644.849
25_20220830 16,9639.179
25_20220830 17,8874.912
25_20220830 18,8569.815
25_20220830 19,7544.8228
25_20220830 20,6082.8325
25_20220830 21,5987.341
25_20220830 22,5657.075
25_20220830 23,5441.9146
25_20220831 00,5126.6904
25_20220831 01,4977.6094
25_20220831 02,4943.2607
25_20220831 03,4879.1426
25_20220831 04,4870.7583
25_20220831 05,4868.341
25_20220831 06,4899.174
25_20220831 07,5269.8135
25_20220831 08,7524.1484
25_20220831 09,9019.151
25_20220831 10,8542.526
25_20220831 11,9057.949
25_20220831 12,8239.213
25_20220831 13,8220.086
25_20220831 14,8308.416
25_20220831 15,7688.1143
25_20220831 16,7233.474
25_20220831 17,7974.1
25_20220831 18,8337.014
25_20220831 19,7308.77
25_20220831 20,7022.2734
25_20220831 21,5947.7686
25_20220831 22,5527.4673
25_20220831 23,5408.2485
26_20220825 00,2853.9478
26_20220825 01,2737.0005
26_20220825 02,2690.5332
26_20220825 03,2625.2642
26_20220825 04,2609.3613
26_20220825 05,2585.193
26_20220825 06,2661.051
26_20220825 07,2733.9998
26_20220825 08,3346.8684
26_20220825 09,2754.0293
26_20220825 10,4005.678
26_20220825 11,4043.0967
26_20220825 12,4082.3093
26_20220825 13,3792.0942
26_20220825 14,3972.1064
26_20220825 15,4188.149
26_20220825 16,4390.3916
26_20220825 17,4255.732
26_20220825 18,3455.2307
26_20220825 19,3480.9807
26_20220825 20,3485.2473
26_20220825 21,3248.4675
26_20220825 22,3095.6516
26_20220825 23,2929.5964
26_20220826 00,2812.2805
26_20220826 01,2706.5325
26_20220826 02,2636.0764
26_20220826 03,2616.4797
26_20220826 04,2601.4856
26_20220826 05,2607.0388
26_20220826 06,2664.5183
26_20220826 07,2744.4897
26_20220826 08,3049.33
26_20220826 09,3670.576
26_20220826 10,4176.699
26_20220826 11,3752.7622
26_20220826 12,3638.527
26_20220826 13,4462.4497
26_20220826 14,4507.984
26_20220826 15,4625.158
26_20220826 16,4721.607
26_20220826 17,3956.1057
26_20220826 18,3419.6245
26_20220826 19,3495.1887
26_20220826 20,3231.024
26_20220826 21,3187.2637
26_20220826 22,3093.8735
26_20220826 23,2850.5154
26_20220827 00,2814.018
26_20220827 01,2761.0286
26_20220827 02,2695.5327
26_20220827 03,2668.4167
26_20220827 04,2607.6729
26_20220827 05,2616.3274
26_20220827 06,2669.001
26_20220827 07,2697.7798
26_20220827 08,2792.39
26_20220827 09,3482.03
26_20220827 10,3714.312
26_20220827 11,3120.1992
26_20220827 12,2864.629
26_20220827 13,4171.0796
26_20220827 14,4161.0576
26_20220827 15,3963.671
26_20220827 16,3922.2112
26_20220827 17,3469.5938
26_20220827 18,3635.0413
26_20220827 19,2989.6023
26_20220827 20,3412.1404
26_20220827 21,3224.8252
26_20220827 22,3053.4575
26_20220827 23,2923.0212
26_20220828 00,2726.74
26_20220828 01,2631.248
26_20220828 02,2548.6243
26_20220828 03,2541.9976
26_20220828 04,2536.701
26_20220828 05,2574.537
26_20220828 06,2521.9575
26_20220828 07,2655.7856
26_20220828 08,3067.8914
26_20220828 09,3849.3354
26_20220828 10,3634.9167
26_20220828 11,3409.1543
26_20220828 12,2870.8086
26_20220828 13,3819.518
26_20220828 14,3529.9617
26_20220828 15,3604.6648
26_20220828 16,3700.4248
26_20220828 17,3580.8682
26_20220828 18,3555.566
26_20220828 19,3388.8848
26_20220828 20,3479.8835
26_20220828 21,3207.427
26_20220828 22,3081.989
26_20220828 23,2935.0776
26_20220829 00,2798.5356
26_20220829 01,2700.092
26_20220829 02,2636.047
26_20220829 03,2629.1877
26_20220829 04,2633.3804
26_20220829 05,2629.51
26_20220829 06,2653.0576
26_20220829 07,2737.286
26_20220829 08,3177.5461
26_20220829 09,3497.0984
26_20220829 10,4113.6055
26_20220829 11,3770.9822
26_20220829 12,4267.553
26_20220829 13,4517.6763
26_20220829 14,4058.296
26_20220829 15,4036.942
26_20220829 16,4129.1943
26_20220829 17,3599.2876
26_20220829 18,3291.1375
26_20220829 19,3570.742
26_20220829 20,3462.5151
26_20220829 21,3201.1433
26_20220829 22,3076.6282
26_20220829 23,2884.1682
26_20220830 00,2816.047
26_20220830 01,2715.3184
26_20220830 02,2645.866
26_20220830 03,2629.6064
26_20220830 04,2605.026
26_20220830 05,2629.8518
26_20220830 06,2661.2417
26_20220830 07,2688.8372
26_20220830 08,3133.4119
26_20220830 09,4211.5044
26_20220830 10,4303.0493
26_20220830 11,4185.4355
26_20220830 12,4204.5317
26_20220830 13,4128.8037
26_20220830 14,4457.682
26_20220830 15,4474.332
26_20220830 16,4372.8755
26_20220830 17,4077.4058
26_20220830 18,3632.247
26_20220830 19,3463.33
26_20220830 20,3398.3574
26_20220830 21,3166.3054
26_20220830 22,3032.614
26_20220830 23,2917.87
26_20220831 00,2836.2825
26_20220831 01,2645.0947
26_20220831 02,2633.7512
26_20220831 03,2620.4084
26_20220831 04,2608.0461
26_20220831 05,2607.0388
26_20220831 06,2655.0796
26_20220831 07,2736.156
26_20220831 08,3141.7463
26_20220831 09,3562.6174
26_20220831 10,3836.6506
26_20220831 11,4320.9614
26_20220831 12,4206.4263
26_20220831 13,4361.994
26_20220831 14,4253.5996
26_20220831 15,3976.6694
26_20220831 16,4332.462
26_20220831 17,4385.7837
26_20220831 18,3784.3513
26_20220831 19,3544.797
26_20220831 20,3475.3438
26_20220831 21,3172.3389
26_20220831 22,3044.809
26_20220831 23,2900.2349
27_20220825 00,14526.816
27_20220825 01,14154.97
27_20220825 02,13707.941
27_20220825 03,13661.743
27_20220825 04,13851.287
27_20220825 05,13436.511
27_20220825 06,13566.578
27_20220825 07,14941.613
27_20220825 08,18713.938
27_20220825 09,18578.477
27_20220825 10,18606.46
27_20220825 11,16663.814
27_20220825 12,21371.229
27_20220825 13,16696.025
27_20220825 14,20008.385
27_20220825 15,16964.125
27_20220825 16,21243.146
27_20220825 17,19164.938
27_20220825 18,16387.152
27_20220825 19,14439.715
27_20220825 20,14984.971
27_20220825 21,15139.602
27_20220825 22,14400.9375
27_20220825 23,14051.537
27_20220826 00,13850.645
27_20220826 01,13406.826
27_20220826 02,12949.497
27_20220826 03,12893.328
27_20220826 04,12478.332
27_20220826 05,12599.404
27_20220826 06,12703.807
27_20220826 07,12905.928
27_20220826 08,14152.743
27_20220826 09,16892.146
27_20220826 10,18841.027
27_20220826 11,16740.959
27_20220826 12,18809.44
27_20220826 13,16506.85
27_20220826 14,19171.4
27_20220826 15,20342.283
27_20220826 16,16944.22
27_20220826 17,16768.64
27_20220826 18,15918.533
27_20220826 19,15809.021
27_20220826 20,15983.976
27_20220826 21,15781.471
27_20220826 22,15144.519
27_20220826 23,15330.742
27_20220827 00,14027.785
27_20220827 01,14228.419
27_20220827 02,14199.574
27_20220827 03,13917.351
27_20220827 04,13795.526
27_20220827 05,13622.24
27_20220827 06,13538.021
27_20220827 07,15054.682
27_20220827 08,15245.707
27_20220827 09,13157.506
27_20220827 10,15212.06
27_20220827 11,15887.207
27_20220827 12,16633.084
27_20220827 13,18895.396
27_20220827 14,16773.46
27_20220827 15,16000.922
27_20220827 16,16274.697
27_20220827 17,16821.771
27_20220827 18,14833.161
27_20220827 19,14592.13
27_20220827 20,13787.123
27_20220827 21,14160.865
27_20220827 22,14192.934
27_20220827 23,13584.165
27_20220828 00,12859.232
27_20220828 01,13068.762
27_20220828 02,12859.334
27_20220828 03,12659.869
27_20220828 04,12640.738
27_20220828 05,12456.832
27_20220828 06,12641.645
27_20220828 07,12891.249
27_20220828 08,14365.033
27_20220828 09,14719.998
27_20220828 10,16469.938
27_20220828 11,19283.79
27_20220828 12,19208.209
27_20220828 13,19063.47
27_20220828 14,19277.535
27_20220828 15,16447.818
27_20220828 16,16679.178
27_20220828 17,16809.926
27_20220828 18,15931.217
27_20220828 19,15527.95
27_20220828 20,14932.701
27_20220828 21,14737.59
27_20220828 22,14875.675
27_20220828 23,14100.871
27_20220829 00,13884.44
27_20220829 01,12979.607
27_20220829 02,12678.044
27_20220829 03,13035.259
27_20220829 04,12821.625
27_20220829 05,12915.409
27_20220829 06,12699.066
27_20220829 07,13047.021
27_20220829 08,14242.093
27_20220829 09,14637.347
27_20220829 10,13680.683
27_20220829 11,17288.615
27_20220829 12,14955.709
27_20220829 13,15226.139
27_20220829 14,15524.298
27_20220829 15,15386.04
