num_date_time,answer
18_20220828 04,1035.1027
18_20220828 05,1038.3534
18_20220828 06,1316.7982
18_20220828 07,1730.2599
18_20220828 08,2215.1694
18_20220828 09,2333.3997
18_20220828 10,2335.4087
18_20220828 11,2292.1665
18_20220828 12,2277.1167
18_20220828 13,2302.9036
18_20220828 14,2332.0764
18_20220828 15,2428.215
18_20220828 16,2278.4211
18_20220828 17,2292.0964
18_20220828 18,1456.1547
18_20220828 19,1635.7722
18_20220828 20,1254.2329
18_20220828 21,1099.7703
18_20220828 22,1016.4139
18_20220828 23,998.12305
18_20220829 00,1051.8546
18_20220829 01,1061.6019
18_20220829 02,1037.8702
18_20220829 03,1009.47656
18_20220829 04,1007.0876
18_20220829 05,1093.1973
18_20220829 06,1349.0479
18_20220829 07,1716.5656
18_20220829 08,2218.0212
18_20220829 09,2303.5686
18_20220829 10,2329.0364
18_20220829 11,2267.9294
18_20220829 12,2186.3333
18_20220829 13,2228.9165
18_20220829 14,2208.3618
18_20220829 15,2236.2214
18_20220829 16,2273.8904
18_20220829 17,2171.3525
18_20220829 18,1636.8888
18_20220829 19,1493.8672
18_20220829 20,1203.911
18_20220829 21,1072.0646
18_20220829 22,1012.64185
18_20220829 23,970.6471
18_20220830 00,998.8893
18_20220830 01,983.1979
18_20220830 02,1038.3032
18_20220830 03,1031.4558
18_20220830 04,1011.36694
18_20220830 05,1061.312
18_20220830 06,1144.5768
18_20220830 07,1470.6559
18_20220830 08,1386.9767
18_20220830 09,1499.988
18_20220830 10,1476.6575
18_20220830 11,1468.1914
18_20220830 12,1474.3749
18_20220830 13,1497.3774
18_20220830 14,1454.0895
18_20220830 15,1480.115
18_20220830 16,1462.4963
18_20220830 17,1461.7734
18_20220830 18,1414.1238
18_20220830 19,1331.3363
18_20220830 20,1191.6288
18_20220830 21,1055.2502
18_20220830 22,1003.45483
18_20220830 23,997.94
18_20220831 00,1118.1517
18_20220831 01,1081.4943
18_20220831 02,1077.9808
18_20220831 03,1060.7041
18_20220831 04,1028.6179
18_20220831 05,984.4864
18_20220831 06,1159.5398
18_20220831 07,1528.1774
18_20220831 08,1408.3441
18_20220831 09,1480.5142
18_20220831 10,1467.0546
18_20220831 11,1451.2339
18_20220831 12,1407.2289
18_20220831 13,1453.8971
18_20220831 14,1404.335
18_20220831 15,1445.9714
18_20220831 16,1402.6584
18_20220831 17,1406.6272
18_20220831 18,1302.3954
18_20220831 19,1272.8303
18_20220831 20,1160.7563
18_20220831 21,1054.9265
18_20220831 22,1037.2942
18_20220831 23,998.14813
19_20220825 00,868.23926
19_20220825 01,926.38043
19_20220825 02,923.2113
19_20220825 03,839.56396
19_20220825 04,804.059
19_20220825 05,1001.23364
19_20220825 06,1337.1833
19_20220825 07,1766.4916
19_20220825 08,2242.1533
19_20220825 09,2545.3884
19_20220825 10,2518.3826
19_20220825 11,2464.51
19_20220825 12,2271.1133
19_20220825 13,2520.4487
19_20220825 14,2461.8938
19_20220825 15,2456.7969
19_20220825 16,2505.6606
19_20220825 17,2414.2834
19_20220825 18,1618.2992
19_20220825 19,1442.909
19_20220825 20,1371.0756
19_20220825 21,1173.4098
19_20220825 22,944.73517
19_20220825 23,925.35236
19_20220826 00,853.2077
19_20220826 01,847.4732
19_20220826 02,831.92
19_20220826 03,814.0416
19_20220826 04,798.17
19_20220826 05,1017.6065
19_20220826 06,1288.1798
19_20220826 07,1726.0986
19_20220826 08,2155.3877
19_20220826 09,2469.4336
19_20220826 10,2579.1045
19_20220826 11,2597.2866
19_20220826 12,2580.9863
19_20220826 13,2633.482
19_20220826 14,2579.5344
19_20220826 15,2540.2388
19_20220826 16,2510.6458
19_20220826 17,2496.3652
19_20220826 18,1925.8066
19_20220826 19,1771.2151
19_20220826 20,1456.5637
19_20220826 21,1279.8807
19_20220826 22,1141.6034
19_20220826 23,1118.591
19_20220827 00,904.78094
19_20220827 01,842.04156
19_20220827 02,834.81177
19_20220827 03,816.7512
19_20220827 04,787.05505
19_20220827 05,999.0597
19_20220827 06,1372.8495
19_20220827 07,1695.0763
19_20220827 08,2235.6736
19_20220827 09,2552.706
19_20220827 10,2479.4397
19_20220827 11,2403.0918
19_20220827 12,2426.3123
19_20220827 13,2449.5657
19_20220827 14,2451.9702
19_20220827 15,2553.4092
19_20220827 16,2480.9314
19_20220827 17,2419.5447
19_20220827 18,1544.5101
19_20220827 19,1557.7051
19_20220827 20,1327.3344
19_20220827 21,1252.4457
19_20220827 22,1036.0618
19_20220827 23,954.60583
19_20220828 00,864.73706
19_20220828 01,878.46216
19_20220828 02,852.75116
19_20220828 03,835.14056
19_20220828 04,813.6669
19_20220828 05,1055.556
19_20220828 06,1308.1215
19_20220828 07,1777.4935
19_20220828 08,2241.3362
19_20220828 09,2567.2007
19_20220828 10,2582.0378
19_20220828 11,2458.9165
19_20220828 12,2450.8826
19_20220828 13,2490.5469
19_20220828 14,2555.1506
19_20220828 15,2512.2136
19_20220828 16,2425.5823
19_20220828 17,2444.315
19_20220828 18,1520.712
19_20220828 19,1513.1973
19_20220828 20,1471.6711
19_20220828 21,1281.441
19_20220828 22,1091.5635
19_20220828 23,998.30615
19_20220829 00,918.3725
19_20220829 01,901.35254
19_20220829 02,868.7736
19_20220829 03,879.20764
19_20220829 04,848.5092
19_20220829 05,1065.7201
19_20220829 06,1360.5403
19_20220829 07,1740.2677
19_20220829 08,2202.3179
19_20220829 09,2552.0361
19_20220829 10,2551.5977
19_20220829 11,2548.5254
19_20220829 12,2489.113
19_20220829 13,2412.4316
19_20220829 14,2565.7786
19_20220829 15,2495.6812
19_20220829 16,2483.0264
19_20220829 17,2427.9075
19_20220829 18,1726.496
19_20220829 19,1513.9911
19_20220829 20,1326.9854
19_20220829 21,1170.9275
19_20220829 22,1042.64
19_20220829 23,979.6064
19_20220830 00,832.7661
19_20220830 01,828.8059
19_20220830 02,839.9294
19_20220830 03,824.9623
19_20220830 04,828.129
19_20220830 05,1056.8478
19_20220830 06,1242.6351
19_20220830 07,1497.4984
19_20220830 08,1417.1101
19_20220830 09,1450.8102
19_20220830 10,1479.1757
19_20220830 11,1463.1206
19_20220830 12,1435.5127
19_20220830 13,1479.8114
19_20220830 14,1481.6951
19_20220830 15,1494.6415
19_20220830 16,1480.5533
19_20220830 17,1515.8506
19_20220830 18,1361.9446
19_20220830 19,1299.9697
19_20220830 20,1256.7852
19_20220830 21,1034.0576
19_20220830 22,942.7882
19_20220830 23,906.4824
19_20220831 00,893.9324
19_20220831 01,880.88605
19_20220831 02,882.99054
19_20220831 03,844.10913
19_20220831 04,839.0776
19_20220831 05,1015.7539
19_20220831 06,1106.4087
19_20220831 07,1329.7283
19_20220831 08,1340.6226
19_20220831 09,1336.6248
19_20220831 10,1434.463
19_20220831 11,1399.1427
19_20220831 12,1370.1532
19_20220831 13,1351.0869
19_20220831 14,1438.9916
19_20220831 15,1397.7095
19_20220831 16,1412.1859
19_20220831 17,1488.9838
19_20220831 18,1383.4268
19_20220831 19,1263.0564
19_20220831 20,1171.0056
19_20220831 21,1036.0479
19_20220831 22,924.2879
19_20220831 23,889.6317
20_20220825 00,1008.1163
20_20220825 01,989.2266
20_20220825 02,981.5801
20_20220825 03,1010.5442
20_20220825 04,1000.1661
20_20220825 05,1098.7286
20_20220825 06,1860.6395
20_20220825 07,2502.2966
20_20220825 08,3085.6208
20_20220825 09,3275.911
20_20220825 10,3369.4744
20_20220825 11,3315.9836
20_20220825 12,3276.7922
20_20220825 13,3298.3555
20_20220825 14,3217.909
20_20220825 15,3200.3467
20_20220825 16,3236.94
20_20220825 17,2990.497
20_20220825 18,1646.9125
20_20220825 19,1391.8398
20_20220825 20,1194.1653
20_20220825 21,1089.5131
20_20220825 22,1035.9955
20_20220825 23,1007.2097
20_20220826 00,981.20325
20_20220826 01,987.5737
20_20220826 02,993.3455
20_20220826 03,992.6814
20_20220826 04,999.62195
20_20220826 05,1166.8401
20_20220826 06,2045.6272
20_20220826 07,2341.5747
20_20220826 08,3033.8623
20_20220826 09,3305.8062
20_20220826 10,3349.5264
20_20220826 11,3331.6812
20_20220826 12,3217.5396
20_20220826 13,3280.7725
20_20220826 14,3323.5664
20_20220826 15,3275.3306
20_20220826 16,3232.0835
20_20220826 17,3219.5364
20_20220826 18,1829.0273
20_20220826 19,1466.7184
20_20220826 20,1247.924
20_20220826 21,1139.1887
20_20220826 22,1063.7883
20_20220826 23,1018.83374
20_20220827 00,1019.05585
20_20220827 01,1019.5244
20_20220827 02,1025.3553
20_20220827 03,1003.6887
20_20220827 04,1006.36676
20_20220827 05,1250.2505
20_20220827 06,1817.8549
20_20220827 07,2403.4338
20_20220827 08,3044.4326
20_20220827 09,3107.5667
20_20220827 10,3086.802
20_20220827 11,3033.705
20_20220827 12,3047.601
20_20220827 13,3111.428
20_20220827 14,3215.0857
20_20220827 15,3234.9329
20_20220827 16,3145.8352
20_20220827 17,2916.0964
20_20220827 18,1449.7637
20_20220827 19,1356.0114
20_20220827 20,1193.6403
20_20220827 21,1127.7001
20_20220827 22,1049.099
20_20220827 23,1019.4391
20_20220828 00,992.5124
20_20220828 01,988.45795
20_20220828 02,993.2306
20_20220828 03,996.44446
20_20220828 04,992.1696
20_20220828 05,1149.8712
20_20220828 06,1811.2147
20_20220828 07,2495.185
20_20220828 08,3066.1296
20_20220828 09,3258.5908
20_20220828 10,3338.5789
20_20220828 11,3214.2856
20_20220828 12,3156.7385
20_20220828 13,3158.7815
20_20220828 14,3224.1018
20_20220828 15,3182.7788
20_20220828 16,3234.473
20_20220828 17,3110.6719
20_20220828 18,1524.2266
20_20220828 19,1382.5907
20_20220828 20,1254.3281
20_20220828 21,1150.7201
20_20220828 22,1078.5146
20_20220828 23,1044.0902
20_20220829 00,1009.7974
20_20220829 01,1016.00745
20_20220829 02,1047.0997
20_20220829 03,1041.7229
20_20220829 04,1008.9695
20_20220829 05,1168.4968
20_20220829 06,1687.7019
20_20220829 07,2335.9497
20_20220829 08,3118.915
20_20220829 09,3237.0737
20_20220829 10,3176.4321
20_20220829 11,3223.3635
20_20220829 12,3118.9487
20_20220829 13,3209.2986
20_20220829 14,3199.5635
20_20220829 15,3208.898
20_20220829 16,3191.466
20_20220829 17,2981.1282
20_20220829 18,1580.7015
20_20220829 19,1332.7612
20_20220829 20,1197.8422
20_20220829 21,1097.6578
20_20220829 22,1035.5898
20_20220829 23,1017.3105
20_20220830 00,973.1168
20_20220830 01,989.84894
20_20220830 02,987.1385
20_20220830 03,976.11084
20_20220830 04,965.9552
20_20220830 05,1085.1202
20_20220830 06,1334.3309
20_20220830 07,1631.2396
20_20220830 08,1298.3575
20_20220830 09,1346.6354
20_20220830 10,1347.1583
20_20220830 11,1333.9014
20_20220830 12,1307.9586
20_20220830 13,1382.0093
20_20220830 14,1364.5741
20_20220830 15,1342.7089
20_20220830 16,1344.5671
20_20220830 17,1365.0223
20_20220830 18,1330.6099
20_20220830 19,1223.8702
20_20220830 20,1146.7002
20_20220830 21,1073.5485
20_20220830 22,1020.3894
20_20220830 23,993.88763
20_20220831 00,1006.8387
20_20220831 01,1004.7626
20_20220831 02,994.43677
20_20220831 03,993.2289
20_20220831 04,998.0902
20_20220831 05,1261.5419
20_20220831 06,1508.5189
20_20220831 07,1404.5657
20_20220831 08,1164.5995
20_20220831 09,1207.1644
20_20220831 10,1217.76
20_20220831 11,1245.5763
20_20220831 12,1195.4025
20_20220831 13,1238.3928
20_20220831 14,1247.5161
20_20220831 15,1261.3383
20_20220831 16,1216.3826
20_20220831 17,1243.4962
20_20220831 18,1208.245
20_20220831 19,1111.4774
20_20220831 20,1069.444
20_20220831 21,1034.9811
20_20220831 22,1044.462
20_20220831 23,991.959
21_20220825 00,1516.3088
21_20220825 01,1555.3213
21_20220825 02,1524.5929
21_20220825 03,1518.2936
21_20220825 04,1285.6859
21_20220825 05,1383.6143
21_20220825 06,1669.5692
21_20220825 07,2422.8008
21_20220825 08,3136.237
21_20220825 09,3421.5857
21_20220825 10,3398.7742
21_20220825 11,3360.9858
21_20220825 12,3299.3967
21_20220825 13,3242.442
21_20220825 14,3166.6038
21_20220825 15,3201.2356
21_20220825 16,3153.7021
21_20220825 17,3002.108
21_20220825 18,1998.9789
21_20220825 19,1689.8898
21_20220825 20,1615.2782
21_20220825 21,1527.8698
21_20220825 22,1380.3124
21_20220825 23,1541.1791
21_20220826 00,1592.9374
21_20220826 01,1409.1261
21_20220826 02,1589.36
21_20220826 03,1573.4254
21_20220826 04,1340.0632
21_20220826 05,1496.5756
21_20220826 06,1634.3517
21_20220826 07,2410.5767
21_20220826 08,3183.9036
21_20220826 09,3415.0305
21_20220826 10,3404.574
21_20220826 11,3321.5327
21_20220826 12,3246.7551
21_20220826 13,3225.2273
21_20220826 14,3243.0842
21_20220826 15,3193.281
21_20220826 16,3178.1833
21_20220826 17,3002.5195
21_20220826 18,2014.3065
21_20220826 19,1814.3094
21_20220826 20,1741.0256
21_20220826 21,1579.5657
21_20220826 22,1399.2367
21_20220826 23,1647.0813
21_20220827 00,1645.34
21_20220827 01,1625.3196
21_20220827 02,1655.0756
21_20220827 03,1580.1013
21_20220827 04,1446.4161
21_20220827 05,1413.5112
21_20220827 06,1758.7267
21_20220827 07,2478.2603
21_20220827 08,3095.4976
21_20220827 09,3135.2058
21_20220827 10,3170.8289
21_20220827 11,3124.1387
21_20220827 12,3070.3743
21_20220827 13,3141.8127
21_20220827 14,3210.9114
21_20220827 15,3197.316
21_20220827 16,3192.3333
21_20220827 17,2939.1697
21_20220827 18,1847.4865
21_20220827 19,1642.3495
21_20220827 20,1610.597
21_20220827 21,1549.854
21_20220827 22,1390.0298
21_20220827 23,1582.6729
21_20220828 00,1580.9384
21_20220828 01,1601.9795
21_20220828 02,1630.2708
21_20220828 03,1524.9426
21_20220828 04,1387.9937
21_20220828 05,1460.3767
21_20220828 06,1864.097
21_20220828 07,2542.3555
21_20220828 08,3310.126
21_20220828 09,3314.2815
21_20220828 10,3336.5366
21_20220828 11,3270.2456
21_20220828 12,3188.8247
21_20220828 13,3232.5862
21_20220828 14,3392.8508
21_20220828 15,3268.4705
21_20220828 16,3237.7512
21_20220828 17,3051.412
21_20220828 18,1971.9243
21_20220828 19,1802.106
21_20220828 20,1698.7439
21_20220828 21,1606.7947
21_20220828 22,1424.4032
21_20220828 23,1622.4121
21_20220829 00,1610.8391
21_20220829 01,1624.653
21_20220829 02,1595.7814
21_20220829 03,1650.8738
21_20220829 04,1415.7695
21_20220829 05,1437.713
21_20220829 06,1832.5511
21_20220829 07,2566.261
21_20220829 08,3200.387
21_20220829 09,3332.512
21_20220829 10,3308.5588
21_20220829 11,3312.9583
21_20220829 12,3266.224
21_20220829 13,3215.8586
21_20220829 14,3256.1626
21_20220829 15,3277.25
21_20220829 16,3132.822
21_20220829 17,3011.8174
21_20220829 18,1893.7611
21_20220829 19,1734.3129
21_20220829 20,1624.1399
21_20220829 21,1521.491
21_20220829 22,1380.8326
21_20220829 23,1559.9504
21_20220830 00,1552.6929
21_20220830 01,1604.6464
21_20220830 02,1594.3416
21_20220830 03,1537.731
21_20220830 04,1357.3512
21_20220830 05,1378.538
21_20220830 06,1386.4073
21_20220830 07,1699.667
21_20220830 08,1797.0679
21_20220830 09,1768.2816
21_20220830 10,1747.3878
21_20220830 11,1794.0815
21_20220830 12,1787.5118
21_20220830 13,1730.2327
21_20220830 14,1735.4724
21_20220830 15,1733.3971
21_20220830 16,1725.1761
21_20220830 17,1715.686
21_20220830 18,1801.6398
21_20220830 19,1652.2311
21_20220830 20,1550.8489
21_20220830 21,1457.3861
21_20220830 22,1338.0138
21_20220830 23,1287.9006
21_20220831 00,1308.0005
21_20220831 01,1284.2057
21_20220831 02,1320.2563
21_20220831 03,1344.8899
21_20220831 04,1319.1782
21_20220831 05,1357.9141
21_20220831 06,1384.7759
21_20220831 07,1689.9655
21_20220831 08,1637.1383
21_20220831 09,1636.4003
21_20220831 10,1684.0903
21_20220831 11,1657.2202
21_20220831 12,1616.4626
21_20220831 13,1640.428
21_20220831 14,1685.9143
21_20220831 15,1682.66
21_20220831 16,1621.0287
21_20220831 17,1601.5929
21_20220831 18,1565.8702
21_20220831 19,1537.5183
21_20220831 20,1445.4943
21_20220831 21,1393.9866
21_20220831 22,1316.9819
21_20220831 23,1292.7334
22_20220825 00,934.56854
22_20220825 01,926.57947
22_20220825 02,902.08496
22_20220825 03,903.9866
22_20220825 04,876.43805
22_20220825 05,964.57367
22_20220825 06,1227.4128
22_20220825 07,1352.101
22_20220825 08,1604.1685
22_20220825 09,1659.7251
22_20220825 10,1627.4584
22_20220825 11,1606.4056
22_20220825 12,1611.1163
22_20220825 13,1679.6791
22_20220825 14,1686.7233
22_20220825 15,1686.1737
22_20220825 16,1680.264
22_20220825 17,1610.3633
22_20220825 18,1209.8876
22_20220825 19,1149.7925
22_20220825 20,1087.2812
22_20220825 21,1062.8414
22_20220825 22,991.2828
22_20220825 23,954.46045
22_20220826 00,938.96265
22_20220826 01,935.3438
22_20220826 02,916.74896
22_20220826 03,915.9135
22_20220826 04,916.4963
22_20220826 05,1041.5002
22_20220826 06,1269.4945
22_20220826 07,1362.5338
22_20220826 08,1627.2993
22_20220826 09,1660.403
22_20220826 10,1703.2183
22_20220826 11,1672.0597
22_20220826 12,1674.9882
22_20220826 13,1742.3765
22_20220826 14,1739.1615
22_20220826 15,1706.4348
22_20220826 16,1724.1415
22_20220826 17,1650.5286
22_20220826 18,1341.7648
22_20220826 19,1165.2146
22_20220826 20,1105.2745
22_20220826 21,1078.2719
22_20220826 22,1006.7712
22_20220826 23,968.41254
22_20220827 00,945.5091
22_20220827 01,937.58746
22_20220827 02,911.53265
22_20220827 03,911.85394
22_20220827 04,911.8254
22_20220827 05,1024.6547
22_20220827 06,1225.3644
22_20220827 07,1340.1215
22_20220827 08,1654.3578
22_20220827 09,1708.6472
22_20220827 10,1652.4185
22_20220827 11,1656.1512
22_20220827 12,1616.514
22_20220827 13,1648.2937
22_20220827 14,1668.2405
22_20220827 15,1658.5142
22_20220827 16,1619.2802
22_20220827 17,1608.0338
22_20220827 18,1169.3469
22_20220827 19,1123.3931
22_20220827 20,1056.2258
22_20220827 21,1044.7357
22_20220827 22,984.32825
22_20220827 23,967.8682
22_20220828 00,929.84644
22_20220828 01,924.61914
22_20220828 02,921.49255
22_20220828 03,928.437
22_20220828 04,926.57184
22_20220828 05,1036.1859
22_20220828 06,1235.5162
22_20220828 07,1357.0494
22_20220828 08,1605.8362
22_20220828 09,1732.7603
22_20220828 10,1701.2792
22_20220828 11,1723.3729
22_20220828 12,1658.0244
22_20220828 13,1680.2253
22_20220828 14,1709.035
22_20220828 15,1737.4463
22_20220828 16,1727.9103
22_20220828 17,1688.1296
22_20220828 18,1238.8373
22_20220828 19,1128.6656
22_20220828 20,1061.459
22_20220828 21,1040.5239
22_20220828 22,988.27844
22_20220828 23,954.50806
22_20220829 00,927.4011
22_20220829 01,936.8912
22_20220829 02,924.445
22_20220829 03,919.3925
22_20220829 04,899.7846
22_20220829 05,1025.7875
22_20220829 06,1268.4175
22_20220829 07,1351.7461
22_20220829 08,1612.3735
22_20220829 09,1620.0559
22_20220829 10,1700.2782
22_20220829 11,1652.0889
22_20220829 12,1597.5677
22_20220829 13,1712.7063
22_20220829 14,1717.6177
22_20220829 15,1722.7396
22_20220829 16,1709.347
22_20220829 17,1625.3037
22_20220829 18,1245.4956
22_20220829 19,1139.8445
22_20220829 20,1080.4674
22_20220829 21,1048.6873
22_20220829 22,985.57806
22_20220829 23,971.07184
22_20220830 00,892.7147
22_20220830 01,912.22797
22_20220830 02,910.8247
22_20220830 03,911.68713
22_20220830 04,911.312
22_20220830 05,973.0813
22_20220830 06,1011.6919
22_20220830 07,1061.2605
22_20220830 08,1132.4814
22_20220830 09,1210.8933
22_20220830 10,1187.8177
22_20220830 11,1177.6069
22_20220830 12,1168.4131
22_20220830 13,1228.4153
22_20220830 14,1226.5453
22_20220830 15,1265.5007
22_20220830 16,1298.8077
22_20220830 17,1261.774
22_20220830 18,1250.5645
22_20220830 19,1177.5377
22_20220830 20,1084.6335
22_20220830 21,1021.59875
22_20220830 22,960.853
22_20220830 23,919.0631
22_20220831 00,913.144
22_20220831 01,911.2531
22_20220831 02,905.69604
22_20220831 03,908.33606
22_20220831 04,902.3955
22_20220831 05,974.73193
22_20220831 06,1033.2524
22_20220831 07,1104.2798
22_20220831 08,1095.2726
22_20220831 09,1153.2034
22_20220831 10,1147.8218
22_20220831 11,1132.561
22_20220831 12,1109.16
22_20220831 13,1122.21
22_20220831 14,1121.8463
22_20220831 15,1148.5952
22_20220831 16,1141.6144
22_20220831 17,1171.113
22_20220831 18,1179.2518
22_20220831 19,1052.7297
22_20220831 20,1060.1315
22_20220831 21,1035.4025
22_20220831 22,970.7519
22_20220831 23,941.9631
23_20220825 00,1050.3357
23_20220825 01,1051.5708
23_20220825 02,1061.5819
23_20220825 03,1053.3849
23_20220825 04,1037.2112
23_20220825 05,1087.3333
23_20220825 06,1257.9425
23_20220825 07,1505.4343
23_20220825 08,1693.5498
23_20220825 09,1686.665
23_20220825 10,1762.0275
23_20220825 11,1734.6687
23_20220825 12,1705.4401
23_20220825 13,1712.9719
23_20220825 14,1615.559
23_20220825 15,1617.8383
23_20220825 16,1558.5441
23_20220825 17,1644.5465
23_20220825 18,1251.2494
23_20220825 19,1168.7323
23_20220825 20,1150.2709
23_20220825 21,1093.082
23_20220825 22,1070.7882
23_20220825 23,1013.5458
23_20220826 00,1041.5394
23_20220826 01,1020.74744
23_20220826 02,1031.3165
23_20220826 03,1020.74585
23_20220826 04,1017.185
23_20220826 05,1086.7365
23_20220826 06,1258.0573
23_20220826 07,1431.5419
23_20220826 08,1651.4622
23_20220826 09,1695.0459
23_20220826 10,1661.5999
23_20220826 11,1657.1344
23_20220826 12,1656.9886
23_20220826 13,1681.379
23_20220826 14,1692.8556
23_20220826 15,1736.8187
23_20220826 16,1685.8539
23_20220826 17,1645.3353
23_20220826 18,1259.6355
23_20220826 19,1210.6202
23_20220826 20,1195.684
23_20220826 21,1137.7017
23_20220826 22,1085.2837
23_20220826 23,1076.644
23_20220827 00,1057.5432
23_20220827 01,1061.7106
23_20220827 02,1057.0529
23_20220827 03,1057.9233
23_20220827 04,1052.9531
23_20220827 05,1103.4133
23_20220827 06,1251.4098
23_20220827 07,1437.9747
23_20220827 08,1705.5273
23_20220827 09,1650.2782
23_20220827 10,1684.5371
23_20220827 11,1638.669
23_20220827 12,1597.3987
23_20220827 13,1483.9546
23_20220827 14,1613.3081
23_20220827 15,1520.3536
23_20220827 16,1632.4572
23_20220827 17,1580.5756
23_20220827 18,1169.0807
23_20220827 19,1178.5651
23_20220827 20,1185.6079
23_20220827 21,1067.5631
23_20220827 22,1035.1268
23_20220827 23,1039.654
23_20220828 00,1029.6917
23_20220828 01,1053.4716
23_20220828 02,1024.4692
23_20220828 03,1021.4189
23_20220828 04,1005.63336
23_20220828 05,1095.9679
23_20220828 06,1286.4766
23_20220828 07,1420.8959
23_20220828 08,1655.6042
23_20220828 09,1654.6183
23_20220828 10,1658.6787
23_20220828 11,1613.9355
23_20220828 12,1616.1394
23_20220828 13,1625.7703
23_20220828 14,1622.2434
23_20220828 15,1571.8428
23_20220828 16,1490.2573
23_20220828 17,1542.0194
23_20220828 18,1176.0763
23_20220828 19,1199.415
23_20220828 20,1190.5219
23_20220828 21,1155.6637
23_20220828 22,1053.3605
23_20220828 23,1036.0204
23_20220829 00,1035.0396
23_20220829 01,1057.2346
23_20220829 02,1049.3002
23_20220829 03,1048.2881
23_20220829 04,1031.4463
23_20220829 05,1077.8794
23_20220829 06,1249.9742
23_20220829 07,1420.1033
23_20220829 08,1673.6426
23_20220829 09,1660.9705
23_20220829 10,1698.8813
23_20220829 11,1714.3887
23_20220829 12,1692.6064
23_20220829 13,1700.861
23_20220829 14,1706.4844
23_20220829 15,1692.4812
23_20220829 16,1686.7122
23_20220829 17,1636.3093
23_20220829 18,1217.8115
23_20220829 19,1150.2047
23_20220829 20,1131.8605
23_20220829 21,1112.2314
23_20220829 22,1059.9641
23_20220829 23,1033.9388
23_20220830 00,1048.7333
23_20220830 01,1047.4357
23_20220830 02,1033.9695
23_20220830 03,1033.6472
23_20220830 04,1037.1404
23_20220830 05,1045.7439
23_20220830 06,1083.7445
23_20220830 07,1089.754
23_20220830 08,1161.3752
23_20220830 09,1193.2771
23_20220830 10,1212.8068
23_20220830 11,1206.1036
23_20220830 12,1181.9357
23_20220830 13,1210.6318
23_20220830 14,1240.713
23_20220830 15,1258.9305
23_20220830 16,1290.6735
23_20220830 17,1257.486
23_20220830 18,1187.2268
23_20220830 19,1171.3281
23_20220830 20,1118.0468
23_20220830 21,1072.1046
23_20220830 22,1027.9004
23_20220830 23,1019.0481
23_20220831 00,1055.4567
23_20220831 01,1050.4236
23_20220831 02,1044.7185
23_20220831 03,1040.064
23_20220831 04,1032.332
23_20220831 05,1068.2637
23_20220831 06,1067.362
23_20220831 07,1101.685
23_20220831 08,1101.3921
23_20220831 09,1107.2711
23_20220831 10,1127.2871
23_20220831 11,1154.5814
23_20220831 12,1122.235
23_20220831 13,1163.3988
23_20220831 14,1134.1561
23_20220831 15,1136.9518
23_20220831 16,1121.8553
23_20220831 17,1105.8298
23_20220831 18,1127.0873
23_20220831 19,1094.9803
23_20220831 20,1068.0989
23_20220831 21,1073.8628
23_20220831 22,1041.9673
23_20220831 23,1026.1534
24_20220825 00,7690.729
24_20220825 01,7494.035
24_20220825 02,7359.882
24_20220825 03,7138.118
24_20220825 04,7143.4487
24_20220825 05,7304.3276
24_20220825 06,7811.407
24_20220825 07,8761.406
24_20220825 08,11924.402
24_20220825 09,13538.611
24_20220825 10,13769.471
24_20220825 11,13151.809
24_20220825 12,12960.864
24_20220825 13,14094.807
24_20220825 14,13990.435
24_20220825 15,13847.252
24_20220825 16,13807.948
24_20220825 17,11688.945
24_20220825 18,10533.729
24_20220825 19,9818.247
24_20220825 20,9374.261
24_20220825 21,8434.883
24_20220825 22,8131.929
24_20220825 23,8005.847
24_20220826 00,7534.8955
24_20220826 01,7356.9873
24_20220826 02,7298.8667
24_20220826 03,7200.307
24_20220826 04,7160.92
24_20220826 05,7365.685
24_20220826 06,7687.469
24_20220826 07,8594.203
24_20220826 08,11734.006
24_20220826 09,13733.482
24_20220826 10,13924.3545
24_20220826 11,14695.393
24_20220826 12,15256.822
24_20220826 13,15386.9375
24_20220826 14,15101.585
24_20220826 15,15120.874
24_20220826 16,14042.128
24_20220826 17,12448.569
24_20220826 18,11702.336
24_20220826 19,10408.65
24_20220826 20,9407.735
24_20220826 21,8689.653
24_20220826 22,8222.879
24_20220826 23,8219.663
24_20220827 00,7885.401
24_20220827 01,7640.389
24_20220827 02,7255.4805
24_20220827 03,7313.464
24_20220827 04,7155.761
24_20220827 05,7445.1914
24_20220827 06,7860.6665
24_20220827 07,8483.11
24_20220827 08,12206.531
24_20220827 09,13858.318
24_20220827 10,14143.024
24_20220827 11,13954.748
24_20220827 12,13949.628
24_20220827 13,14037.786
24_20220827 14,14148.286
24_20220827 15,14403.079
24_20220827 16,14028.542
24_20220827 17,12068.16
24_20220827 18,11141.195
24_20220827 19,9968.268
24_20220827 20,9654.145
24_20220827 21,8602.439
24_20220827 22,8312.678
24_20220827 23,7943.551
24_20220828 00,7610.871
24_20220828 01,7363.0728
24_20220828 02,7348.76
24_20220828 03,7301.7236
24_20220828 04,7311.562
24_20220828 05,7506.362
24_20220828 06,7816.446
24_20220828 07,8617.185
24_20220828 08,12323.631
24_20220828 09,13948.216
24_20220828 10,14328.699
24_20220828 11,14132.993
24_20220828 12,13998.141
24_20220828 13,14431.196
24_20220828 14,14569.1
24_20220828 15,13848.603
24_20220828 16,13011.418
